name, order, ra, dec, slopes[0],slopes[1],  slopes_sigma[0],slopes_sigma[1], change_point, change_point_sigma, log_marginal_likelihood
Source_RA:5d49m16.79490091s_DEC:-25d36m27.14634248s, 1, 5.821331916918065, -25.60754065068975, -1.0042601672412361,0.20666616440277694, 0.42495807541857583,0.7509423287835771, [1.3590079059820261], [0.1635401155351529], 66.73931992842937
Source_RA:5d49m16.24038551s_DEC:-25d49m45.83445211s, 1, 5.821177884863191, -25.82939845892034, -1.1911009597361888,-0.8921899317989662, 0.1753957090585689,1.0888999639419703, [1.3757517662466014], [0.210849192601238], 71.70671425238362
Source_RA:5d48m52.22509207s_DEC:-25d32m46.03540557s, 1, 5.814506970019605, -25.54612094599221, -1.3969938352775402,0.8759497934542837, 0.2632453898275117,1.499474901414672, [1.4624886077455252], [0.10072089135202975], 63.059161328153074
Source_RA:5d47m25.88109846s_DEC:-25d21m58.09715951s, 1, 5.7905225273494, -25.366138099865257, -0.8877674580676436,-0.5801301416296715, 0.5636919901514154,1.2602050999103895, [1.3410768405428402], [0.22245105344838012], 64.29363576978925
Source_RA:5d47m33.87489256s_DEC:-26d18m32.62173755s, 1, 5.792743025711797, -26.309061593764625, -0.2978953190643024,0.044895143001057874, 0.6283981985280133,1.5703448198959717, [1.3386604372789963], [0.21701454979285884], 57.89461735757818
Source_RA:5d47m12.00616014s_DEC:-26d02m16.59366821s, 1, 5.786668377817078, -26.037942685614848, -0.7657509287511587,0.762054272576846, 0.01973277497254901,0.09158759208837502, [1.4135537283481943], [0.008608730010747032], 53.103654731589565
Source_RA:5d46m50.96484888s_DEC:-25d35m31.86209918s, 1, 5.780823569133121, -25.592183916437964, 0.05767902723033244,1.588166075964711, 0.048282909054009865,0.8769636908625461, [1.554289783033811], [0.0455606657665221], 70.50619749479374
Source_RA:5d46m29.47434798s_DEC:-26d15m59.10905081s, 1, 5.774853985549202, -26.266419180779977, -0.36006650766930626,1.8189041363521956, 0.07757323896260972,0.3688060264261701, [1.4157763603131925], [0.024724836380196877], 59.48112063385247
Source_RA:5d45m43.32640061s_DEC:-25d26m58.75656997s, 1, 5.762035111279311, -25.44965460276925, -0.9835852334234294,-0.20741912693944234, 0.6133703167824623,1.4212725197484692, [1.358146113607711], [0.21810539933000636], 65.48645273187132
Source_RA:5d44m43.41407124s_DEC:-25d28m31.66874103s, 1, 5.745392797567925, -25.4754635391741, -1.1155390675096417,0.8956715659151379, 0.22712440878000234,0.712245088359587, [1.4082963877709855], [0.07491021781877209], 66.86908063060004
Source_RA:5d43m26.21128618s_DEC:-26d06m49.41903026s, 1, 5.723947579494484, -26.11372750840442, -0.8543589178774047,0.3277372344846727, 0.3009934533396386,1.3844302350948288, [1.4036730049090769], [0.18389291909547198], 66.15861862581346
Source_RA:5d41m46.80604598s_DEC:-25d09m34.4822623s, 1, 5.696335012771131, -25.15957840619425, -0.5826636012094989,-0.18421898565583492, 0.2881491919236726,0.9674713806635917, [1.3472028811415089], [0.2160868437438434], 60.529625995207226
Source_RA:5d41m13.05738561s_DEC:-26d09m25.41624062s, 1, 5.686960384892029, -26.157060066837737, 0.006656879570359592,1.684810168417927, 0.38438314531955536,0.9718901084283394, [1.374280846920923], [0.12646529728307795], 63.45977545589852
Source_RA:5d39m56.22854937s_DEC:-25d58m25.52098138s, 1, 5.66561904149248, -25.97375582816214, -0.8004326046249145,-0.33047382471864944, 0.5250047190870838,1.3098561499888004, [1.3361851852937958], [0.24212370703629213], 64.71948136237738
Source_RA:5d39m18.50304954s_DEC:-25d46m01.26619441s, 1, 5.655139735982488, -25.767018387334932, -1.2017977255625658,0.17027974432850476, 0.32491430397330384,1.0531179478751627, [1.403311178485249], [0.16670582797979883], 70.57443121314036
Source_RA:5d38m41.51227491s_DEC:-26d00m25.59899332s, 1, 5.644864520808859, -26.00711083147816, -0.917752837429568,-0.09061767386869267, 0.47169706547483853,1.2041262151742202, [1.3702420367900245], [0.19581977842708442], 65.62065082667766
Source_RA:5d38m17.23247966s_DEC:-25d34m57.4352996s, 1, 5.6381201332389, -25.58262091655568, -0.7751042513610765,-0.14454877040478498, 0.22209033394506705,0.9713729976800782, [1.4027841481793757], [0.17957252859494338], 68.49129116297024
Source_RA:5d37m15.01394384s_DEC:-25d23m56.97218227s, 1, 5.620837206622363, -25.39915893951815, -1.4273318605805376,0.8039430498736343, 0.41748960812845953,0.9556092941531696, [1.3763166575347476], [0.10011332683509824], 65.46460893970352
Source_RA:5d37m12.55483692s_DEC:-26d11m24.50608915s, 1, 5.620154121366074, -26.190140580319742, -1.0354851506533365,0.38209420420911383, 0.14484807226621121,0.2527232597488047, [1.333827771771748], [0.04285125526269704], 68.98767004822328
Source_RA:5d37m02.69380785s_DEC:-25d53m21.93117375s, 1, 5.6174149466249075, -25.88942532604192, 0.384218201090001,1.2455607482849655, 0.04345321105376148,0.2797568369327376, [1.4894328973749194], [0.044894427313940916], 67.69642701246369
Source_RA:5d36m41.91198s_DEC:-25d20m02.73347649s, 1, 5.611642216665938, -25.334092632358384, -0.9503755581627518,0.3696580450123331, 0.5540110052788766,1.0398535949163685, [1.3434517710808913], [0.15874644240740673], 61.57237888540484
Source_RA:5d34m37.04537808s_DEC:-25d42m03.34633353s, 1, 5.576957049466957, -25.700929537091774, -0.8111156818302039,-0.2913593559398165, 0.2836595604121377,1.2344854787098472, [1.4300277509231292], [0.18165763355869446], 70.59586656593183
Source_RA:5d34m31.21681022s_DEC:-25d27m25.61262103s, 1, 5.575338002838383, -25.45711461695224, 0.05051944990302018,0.5215541173522861, 0.25717596643494023,0.8914218599150865, [1.3875944535479607], [0.21509007354671367], 70.58746917676397
Source_RA:5d33m31.82613356s_DEC:-25d24m28.99983273s, 1, 5.558840592654545, -25.408055509090357, -0.49811015183395785,0.7508804056179196, 0.06825137479137283,0.8109855205277869, [1.5101113223943252], [0.0939640847479281], 69.99990007106437
Source_RA:5d32m34.70942076s_DEC:-25d41m59.64793637s, 1, 5.542974839101355, -25.69990220454605, -1.3043277835308673,-0.7378168197466909, 0.2782584732992608,0.8006072181783094, [1.3452529283150534], [0.21935396367948368], 72.89435868710518
Source_RA:5d32m27.39780469s_DEC:-25d39m07.5672388s, 1, 5.540943834637113, -25.652102010779153, -1.3254662858704633,0.10168571670591682, 0.23724077296712393,1.3748419114727581, [1.4624048011458237], [0.14043457435475926], 69.80219596543937
Source_RA:5d32m21.21330006s_DEC:-25d50m34.85888792s, 1, 5.539225916684157, -25.843016357755054, -0.9005090047371624,-0.8982164080763606, 0.4184431991216789,1.0661777535178654, [1.3326718025734408], [0.22813699192011708], 70.50083577426514
Source_RA:5d32m11.08120639s_DEC:-25d33m44.80748469s, 1, 5.536411446219999, -25.562446523525036, -0.8712878068233836,-0.37240848790056746, 0.08578541071791586,0.9379599546504629, [1.5022939186620092], [0.13267977978997997], 72.30018835619656
Source_RA:5d31m55.2379606s_DEC:-25d07m32.44189402s, 1, 5.532010544610637, -25.12567830389524, -1.1214954517617686,0.305319374483902, 0.2909034424672547,1.287927036276153, [1.4325060039618154], [0.14892633769137237], 63.4741854911648
Source_RA:5d29m57.19774591s_DEC:-25d47m19.33475809s, 1, 5.4992215960874535, -25.788704099469136, -0.8415094726972023,-0.9542258808565419, 0.4118988327710503,0.8989950388227332, [1.2440787754054174], [0.2561519494030861], 72.04011711240572
Source_RA:5d29m27.56728827s_DEC:-25d15m15.24907641s, 1, 5.490990913408063, -25.254235854558303, 0.2799481082651321,1.2952359994093312, 0.18156923816732407,1.1834796113801376, [1.484064053508255], [0.1534303383260643], 67.84601904380825
Source_RA:5d27m01.88604834s_DEC:-25d39m58.62082045s, 1, 5.450523902317433, -25.666283561236842, -0.4707623594690038,-0.2309431470002944, 0.18601249008898338,0.7423003765149178, [1.282135729480056], [0.22832999304895354], 73.54171801262589
Source_RA:5d26m53.89917941s_DEC:-25d35m05.34158574s, 1, 5.4483053276143645, -25.58481710715025, -1.445079426815682,-1.0635880499543824, 0.11060102499364653,0.9666967974051222, [1.4412480953585305], [0.18024820403965444], 75.79878745069904
Source_RA:5d25m27.41509069s_DEC:-25d40m23.36735318s, 1, 5.424281969636109, -25.673157598104964, -0.23124198343857952,0.2609763487071831, 0.013263203369222388,0.3828553180618431, [1.5399794365074724], [0.03693108646157657], 73.17158894518035
Source_RA:5d25m23.25079666s_DEC:-25d26m18.24883947s, 1, 5.42312522129458, -25.438402455409438, -1.3700856830889343,-0.7582256305672666, 0.35753138263620704,0.9143561406694568, [1.405535375223513], [0.1817099650519516], 74.33526489774611
